route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"100219","SATURDAY","18919103","JUDKINS PARK, VIA 23RD AVE","LOCAL",0,"3216116","21004511"
"100219","SATURDAY","18919118","JUDKINS PARK, VIA 23RD AVE","LOCAL",0,"3216116","21004511"
"100219","SATURDAY","18919131","JUDKINS PARK, VIA 23RD AVE","LOCAL",0,"3216116","21004511"
"100219","SATURDAY","18919143","JUDKINS PARK, VIA 23RD AVE","LOCAL",0,"3216116","21004511"
"100219","SATURDAY","18919165","E QUEEN ANNE, SEATTLE CENTER E","LOCAL",0,"3216116","11004004"
"100219","SATURDAY","18919181","E QUEEN ANNE, SEATTLE CENTER E","LOCAL",0,"3216116","11004004"
"100219","SATURDAY","18919197","E QUEEN ANNE, SEATTLE CENTER E","LOCAL",0,"3216116","11004004"
"100219","SATURDAY","18919212","E QUEEN ANNE, SEATTLE CENTER E","LOCAL",0,"3216116","11004004"
"100219","SATURDAY","18919228","E QUEEN ANNE, SEATTLE CENTER E","LOCAL",0,"3216116","11004004"
"100219","SATURDAY","18919244","E QUEEN ANNE, SEATTLE CENTER E","LOCAL",0,"3216116","11004004"
"100219","SATURDAY","18919259","E QUEEN ANNE, SEATTLE CENTER E","LOCAL",0,"3216116","11004004"
"100219","SATURDAY","18919271","E QUEEN ANNE, SEATTLE CENTER E","LOCAL",0,"3216116","11004004"
"100219","SATURDAY","18919446","DOWNTOWN SEATTLE","LOCAL",1,"3216116","20004005"
"100219","SATURDAY","18919450","DOWNTOWN SEATTLE","LOCAL",1,"3216116","20004005"
"100219","SATURDAY","18919454","DOWNTOWN SEATTLE","LOCAL",1,"3216116","20004005"
"100219","SATURDAY","18919458","DOWNTOWN SEATTLE","LOCAL",1,"3216116","20004005"
"100219","SATURDAY","18919462","DOWNTOWN SEATTLE","LOCAL",1,"3216116","20004005"
"100219","SATURDAY","18919466","DOWNTOWN SEATTLE","LOCAL",1,"3216116","20004005"
"100219","SATURDAY","18919469","DOWNTOWN SEATTLE, EAST JEFFERSON","LOCAL",1,"3216116","10004513"
"100219","SATURDAY","18919588","DOWNTOWN SEATTLE, EAST JEFFERSON","LOCAL",1,"3216116","10004513"
"100219","SATURDAY","18919592","DOWNTOWN SEATTLE, EAST JEFFERSON","LOCAL",1,"3216116","10004513"
"100219","SATURDAY","18919596","DOWNTOWN SEATTLE, EAST JEFFERSON","LOCAL",1,"3216116","10004513"
"100219","SATURDAY","18919600","DOWNTOWN SEATTLE, EAST JEFFERSON","LOCAL",1,"3216116","10004513"
"100219","SATURDAY","18919607","DOWNTOWN SEATTLE, EAST JEFFERSON","LOCAL",1,"3216116","10004513"
"100219","SATURDAY","18919611","DOWNTOWN SEATTLE, EAST JEFFERSON","LOCAL",1,"3216116","10004513"
"100219","SATURDAY","18919615","DOWNTOWN SEATTLE, EAST JEFFERSON","LOCAL",1,"3216116","10004513"
"100219","SATURDAY","18919619","DOWNTOWN SEATTLE, EAST JEFFERSON","LOCAL",1,"3216116","10004513"
"100219","SATURDAY","18919625","E QUEEN ANNE, SEATTLE CENTER E","LOCAL",0,"3216116","11004014"
"100219","SATURDAY","21668662","DOWNTOWN SEATTLE","LOCAL",1,"3216116","20004005"
"100219","SATURDAY","21668666","DOWNTOWN SEATTLE","LOCAL",1,"3216116","20004005"
"100219","SATURDAY","21668709","DOWNTOWN SEATTLE","LOCAL",1,"3216116","20004005"
"100263","SATURDAY","18919769","DOWNTOWN SEATTLE, VIA RAINIER AVE S","LOCAL",1,"3216117","10007009"
"100263","SATURDAY","18919841","RAINIER BEACH, VIA RAINIER AVE S","LOCAL",0,"3216117","21007047"
"100447","SATURDAY","18919849","UNIVERSITY DISTRICT, BROADWAY","LOCAL",0,"3216117","11049006"
"100447","SATURDAY","18919855","UNIVERSITY DISTRICT, BROADWAY","LOCAL",0,"3216117","11049006"
"100447","SATURDAY","18919861","UNIVERSITY DISTRICT, BROADWAY","LOCAL",0,"3216117","11049006"
"100447","SATURDAY","18919868","UNIVERSITY DISTRICT, BROADWAY","LOCAL",0,"3216117","11049006"
"100447","SATURDAY","18919875","UNIVERSITY DISTRICT, BROADWAY","LOCAL",0,"3216117","11049006"
"100447","SATURDAY","18919882","UNIVERSITY DISTRICT, BROADWAY","LOCAL",0,"3216117","11049006"
"100447","SATURDAY","18919889","UNIVERSITY DISTRICT, BROADWAY","LOCAL",0,"3216117","11049006"
"100447","SATURDAY","18919900","UNIVERSITY DISTRICT, BROADWAY","LOCAL",0,"3216117","11049032"
"100447","SATURDAY","18919913","DOWNTOWN SEATTLE, BROADWAY","LOCAL",1,"3216117","20049008"
"100266","SUNDAY","20931204","LAKE CITY, UNIVERSITY DISTRICT","LOCAL",0,"3216228","11072223"
"100265","SUNDAY","20931205","WEDGWOOD, UNIVERSITY DISTRICT","LOCAL",0,"3216228","11071010"
"100265","SUNDAY","20931206","DOWNTOWN SEATTLE, UNIVERSITY DISTRICT","LOCAL",1,"3216228","20071013"
"100266","SUNDAY","20931213","DOWNTOWN SEATTLE, UNIVERSITY DISTRICT","LOCAL",1,"3216228","20072162"
"100265","SUNDAY","20931220","WEDGWOOD, UNIVERSITY DISTRICT","LOCAL",0,"3216228","11071010"
"100023","SUNDAY","21813724","TUKWILA LINK STATION, GEORGETOWN","LOCAL",0,"3212142","21124051"
"100132","SUNDAY","21813740","DOWNTOWN SEATTLE, SEATTLE CENTER","LOCAL",1,"3212142","20024101"
"100132","SUNDAY","21813747","DOWNTOWN SEATTLE, SEATTLE CENTER","LOCAL",1,"3212142","20024101"
"100132","SUNDAY","21813753","DOWNTOWN SEATTLE, SEATTLE CENTER","LOCAL",1,"3212142","20024101"
"100132","SUNDAY","21813764","W MAGNOLIA, SEATTLE CENTER","LOCAL",0,"3212142","11024097"
"100132","SUNDAY","21813771","W MAGNOLIA, SEATTLE CENTER","LOCAL",0,"3212142","11024097"
"100132","SUNDAY","21813774","W MAGNOLIA, SEATTLE CENTER","LOCAL",0,"3212142","11024097"
"100132","SUNDAY","21813779","DOWNTOWN SEATTLE, SEATTLE CENTER","LOCAL",1,"3212142","20024101"
"100132","SUNDAY","21813781","W MAGNOLIA, SEATTLE CENTER","LOCAL",0,"3212142","11024097"
"100132","SUNDAY","21813788","MAGNOLIA, SEATTLE CENTER","LOCAL",0,"3212142","11024099"
"100023","SUNDAY","21813693","DOWNTOWN SEATTLE, GEORGETOWN","LOCAL",1,"3212143","10124042"
"100023","SUNDAY","21813696","DOWNTOWN SEATTLE, GEORGETOWN","LOCAL",1,"3212143","10124042"
"100023","SUNDAY","21813698","DOWNTOWN SEATTLE, GEORGETOWN","LOCAL",1,"3212143","10124042"
"100023","SUNDAY","21813703","DOWNTOWN SEATTLE, GEORGETOWN","LOCAL",1,"3212143","10124042"
"100023","SUNDAY","21813712","TUKWILA LINK STATION, GEORGETOWN","LOCAL",0,"3212143","21124051"
"100023","SUNDAY","21813722","TUKWILA LINK STATION, GEORGETOWN","LOCAL",0,"3212143","21124051"
"100132","SUNDAY","21813738","DOWNTOWN SEATTLE, SEATTLE CENTER","LOCAL",1,"3212143","20024101"
"100132","SUNDAY","21813745","DOWNTOWN SEATTLE, SEATTLE CENTER","LOCAL",1,"3212143","20024101"
"100132","SUNDAY","21813756","W MAGNOLIA, SEATTLE CENTER","LOCAL",0,"3212143","11024097"
"100132","SUNDAY","21813758","W MAGNOLIA, SEATTLE CENTER","LOCAL",0,"3212143","11024097"
"100132","SUNDAY","21813762","W MAGNOLIA, SEATTLE CENTER","LOCAL",0,"3212143","11024097"
"100132","SUNDAY","21813769","W MAGNOLIA, SEATTLE CENTER","LOCAL",0,"3212143","11024097"
"100132","SUNDAY","21813791","DOWNTOWN SEATTLE, SEATTLE CENTER","LOCAL",1,"3212143","20024101"
"100023","SUNDAY","21813796","TUKWILA LINK STATION, GEORGETOWN","LOCAL",0,"3212143","21124051"
"100023","SUNDAY","21813681","DOWNTOWN SEATTLE, GEORGETOWN","LOCAL",1,"3212144","10124042"
"100023","SUNDAY","21813683","DOWNTOWN SEATTLE, GEORGETOWN","LOCAL",1,"3212144","10124042"
"100023","SUNDAY","21813688","DOWNTOWN SEATTLE, GEORGETOWN","LOCAL",1,"3212144","10124042"
"100023","SUNDAY","21813692","DOWNTOWN SEATTLE, GEORGETOWN","LOCAL",1,"3212144","10124042"
"100023","SUNDAY","21813695","DOWNTOWN SEATTLE, GEORGETOWN","LOCAL",1,"3212144","10124042"
"100003","WEEKDAY","19363650","DOWNTOWN SEATTLE, S RENTON P&R","LOCAL",1,"3211815","10101080"
"100003","WEEKDAY","19363818","DOWNTOWN SEATTLE, S RENTON P&R","LOCAL",1,"3211815","10101080"
"100005","WEEKDAY","22938480","RENTON, RAINIER BEACH STATION","LOCAL",0,"3211815","21106093"
"100005","WEEKDAY","22938483","RENTON, RAINIER BEACH STATION","LOCAL",0,"3211815","21106093"
"100005","WEEKDAY","22938503","RENTON, RAINIER BEACH STATION","LOCAL",0,"3211815","21106091"
"100005","WEEKDAY","22938533","DOWNTOWN SEATTLE, RAINIER BEACH STATION","LOCAL",1,"3211815","10106089"
"100005","WEEKDAY","22938539","DOWNTOWN SEATTLE, RAINIER BEACH STATION","LOCAL",1,"3211815","10106087"
"100005","WEEKDAY","22938551","DOWNTOWN SEATTLE, RAINIER BEACH STATION","LOCAL",1,"3211815","10106089"
"100005","WEEKDAY","22938530","DOWNTOWN SEATTLE, RAINIER BEACH STATION","LOCAL",1,"3211816","10106088"
"100275","SATURDAY","21812201","SEATTLE CENTER, MARTIN LUTHER KING JUNIOR WAY SOUTH","LOCAL",0,"3212001","31008017"
"100275","SATURDAY","21812212","SEATTLE CENTER, MARTIN LUTHER KING JUNIOR WAY SOUTH","LOCAL",0,"3212001","31008017"
"100275","SATURDAY","21812216","SEATTLE CENTER, MARTIN LUTHER KING JUNIOR WAY SOUTH","LOCAL",0,"3212001","31008017"
"100275","SATURDAY","21812221","SEATTLE CENTER, MARTIN LUTHER KING JUNIOR WAY SOUTH","LOCAL",0,"3212001","31008017"
"100275","SATURDAY","21812235","RAINIER BEACH, MARTIN LUTHER KING JUNIOR WAY SOUTH","LOCAL",1,"3212001","40008019"
"100275","SATURDAY","21812240","RAINIER BEACH, MARTIN LUTHER KING JUNIOR WAY SOUTH","LOCAL",1,"3212001","40008019"
"100275","SATURDAY","21812245","RAINIER BEACH, MARTIN LUTHER KING JUNIOR WAY SOUTH","LOCAL",1,"3212001","40008019"
"100275","SATURDAY","21812250","RAINIER BEACH, MARTIN LUTHER KING JUNIOR WAY SOUTH","LOCAL",1,"3212001","40008019"
"100275","SATURDAY","21812275","RAINIER BEACH, MARTIN LUTHER KING JUNIOR WAY SOUTH","LOCAL",1,"3212001","40008019"
"100275","SATURDAY","21812282","SEATTLE CENTER, MARTIN LUTHER KING JUNIOR WAY SOUTH","LOCAL",0,"3212001","31008017"
"100169","SATURDAY","21812730","WHITTIER HEIGHTS, FREMONT","LOCAL",0,"3212081","11028519"
"100169","SATURDAY","21812741","DOWNTOWN SEATTLE, FREMONT","LOCAL",1,"3212081","20028522"
"100151","SATURDAY","21812763","DOWNTOWN SEATTLE, FREMONT","LOCAL",1,"3212081","20026063"
"100151","SATURDAY","21812793","EAST GREEN LAKE, FREMONT","LOCAL",0,"3212081","11026060"
"100031","SATURDAY","21812827","DOWNTOWN SEATTLE","LOCAL",1,"3212081","10132383"
"100031","SATURDAY","21812844","BURIEN TC","LOCAL",0,"3212081","21132380"
"100031","SATURDAY","21812863","DOWNTOWN SEATTLE","LOCAL",1,"3212081","10132383"
"100030","SATURDAY","21812881","BURIEN TC, HIGHLAND PARK","LOCAL",0,"3212081","21131100"
"100030","SATURDAY","21812895","BURIEN TC, HIGHLAND PARK","LOCAL",0,"3212081","21131100"
"100030","SATURDAY","21812914","DOWNTOWN SEATTLE, HIGHLAND PARK","LOCAL",1,"3212081","10131103"
"100169","SATURDAY","21812712","DOWNTOWN SEATTLE, FREMONT","LOCAL",1,"3212082","20028522"
"100169","SATURDAY","21812726","WHITTIER HEIGHTS, FREMONT","LOCAL",0,"3212082","11028519"
"100169","SATURDAY","21812734","WHITTIER HEIGHTS, FREMONT","LOCAL",0,"3212082","11028519"
"100169","SATURDAY","21812746","DOWNTOWN SEATTLE, FREMONT","LOCAL",1,"3212082","20028522"
"100151","SATURDAY","21812749","DOWNTOWN SEATTLE, FREMONT","LOCAL",1,"3212082","20026063"
"100151","SATURDAY","21812755","DOWNTOWN SEATTLE, FREMONT","LOCAL",1,"3212082","20026063"
"100151","SATURDAY","21812769","DOWNTOWN SEATTLE, FREMONT","LOCAL",1,"3212082","20026063"
"100151","SATURDAY","21812778","EAST GREEN LAKE, FREMONT","LOCAL",0,"3212082","11026060"
"100151","SATURDAY","21812784","EAST GREEN LAKE, FREMONT","LOCAL",0,"3212082","11026060"
"100151","SATURDAY","21812799","EAST GREEN LAKE, FREMONT","LOCAL",0,"3212082","11026060"
"100151","SATURDAY","21812812","EAST GREEN LAKE, FREMONT","LOCAL",0,"3212082","11026060"
"100151","SATURDAY","21812817","DOWNTOWN SEATTLE, FREMONT","LOCAL",1,"3212082","20026063"
"100031","SATURDAY","21812836","BURIEN TC","LOCAL",0,"3212082","21132380"
"100031","SATURDAY","21812850","BURIEN TC","LOCAL",0,"3212082","21132380"
"100031","SATURDAY","21812854","BURIEN TC","LOCAL",0,"3212082","21132380"
"100031","SATURDAY","21812869","DOWNTOWN SEATTLE","LOCAL",1,"3212082","10132383"
"100030","SATURDAY","21812874","BURIEN TC, HIGHLAND PARK","LOCAL",0,"3212082","21131100"
"100030","SATURDAY","21812887","BURIEN TC, HIGHLAND PARK","LOCAL",0,"3212082","21131100"
"100030","SATURDAY","21812906","DOWNTOWN SEATTLE, HIGHLAND PARK","LOCAL",1,"3212082","10131103"
"100030","SATURDAY","21812920","DOWNTOWN SEATTLE, HIGHLAND PARK","LOCAL",1,"3212082","10131103"
"100030","SATURDAY","21812928","DOWNTOWN SEATTLE, HIGHLAND PARK","LOCAL",1,"3212082","10131103"
"100031","SATURDAY","21812934","BURIEN TC","LOCAL",0,"3212082","21132380"
"100031","SATURDAY","21813168","DOWNTOWN SEATTLE","LOCAL",1,"3212082","10132383"
"100031","SATURDAY","21888307","DOWNTOWN SEATTLE","LOCAL",1,"3212082","10132383"
"100023","SATURDAY","21812498","DOWNTOWN SEATTLE, GEORGETOWN","LOCAL",1,"3212083","10124042"
"100023","SATURDAY","21812501","DOWNTOWN SEATTLE, GEORGETOWN","LOCAL",1,"3212083","10124042"
"100023","SATURDAY","21812503","DOWNTOWN SEATTLE, GEORGETOWN","LOCAL",1,"3212083","10124042"
"100023","SATURDAY","21812508","DOWNTOWN SEATTLE, GEORGETOWN","LOCAL",1,"3212083","10124042"
"100023","SATURDAY","21812517","TUKWILA LINK STATION, GEORGETOWN","LOCAL",0,"3212083","21124051"
"100023","SATURDAY","21812527","TUKWILA LINK STATION, GEORGETOWN","LOCAL",0,"3212083","21124051"
"100132","SATURDAY","21812543","DOWNTOWN SEATTLE, SEATTLE CENTER","LOCAL",1,"3212083","20024101"
"100132","SATURDAY","21812550","DOWNTOWN SEATTLE, SEATTLE CENTER","LOCAL",1,"3212083","20024101"
"100132","SATURDAY","21812561","W MAGNOLIA, SEATTLE CENTER","LOCAL",0,"3212083","11024097"
"100002","SATURDAY","21670551","CAPITOL HILL, VIA 15TH AVE E","LOCAL",0,"3216174","11010027"
"100002","SATURDAY","21670554","CAPITOL HILL, VIA 15TH AVE E","LOCAL",0,"3216174","11010027"
"100002","SATURDAY","21670556","CAPITOL HILL, VIA 15TH AVE E","LOCAL",0,"3216174","11010027"
"100002","SATURDAY","21670558","CAPITOL HILL, VIA 15TH AVE E","LOCAL",0,"3216174","11010027"
"100002","SATURDAY","21670560","CAPITOL HILL, VIA 15TH AVE E","LOCAL",0,"3216174","11010027"
"100002","SATURDAY","21670562","CAPITOL HILL, VIA 15TH AVE E","LOCAL",0,"3216174","11010027"
"100053","SATURDAY","21812062","NORTHGATE, WALLINGFORD","LOCAL",0,"3212021","11016141"
"100053","SATURDAY","21812169","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212021","20016129"
"100053","SATURDAY","21812177","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212021","20016129"
"100053","SATURDAY","21812185","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212021","20016129"
"100053","SATURDAY","21812191","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212021","20016129"
"100053","SATURDAY","21812196","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212021","20016129"
"100053","SATURDAY","21812015","NORTHGATE, WALLINGFORD","LOCAL",0,"3212022","11016140"
"100053","SATURDAY","21812023","NORTHGATE, WALLINGFORD","LOCAL",0,"3212022","11016140"
"100053","SATURDAY","21812031","NORTHGATE, WALLINGFORD","LOCAL",0,"3212022","11016140"
"100053","SATURDAY","21812040","NORTHGATE, WALLINGFORD","LOCAL",0,"3212022","11016140"
"100053","SATURDAY","21812048","NORTHGATE, WALLINGFORD","LOCAL",0,"3212022","11016141"
"100053","SATURDAY","21812149","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212022","20016131"
"100053","SATURDAY","21812156","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212022","20016129"
"100053","SATURDAY","21812164","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212022","20016129"
"100053","SATURDAY","21812173","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212022","20016129"
"100053","SATURDAY","21812181","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212022","20016129"
"100053","SATURDAY","21812016","NORTHGATE, WALLINGFORD","LOCAL",0,"3212023","11016140"
"100053","SATURDAY","21812024","NORTHGATE, WALLINGFORD","LOCAL",0,"3212023","11016140"
"100053","SATURDAY","21812032","NORTHGATE, WALLINGFORD","LOCAL",0,"3212023","11016140"
"100053","SATURDAY","21812041","NORTHGATE, WALLINGFORD","LOCAL",0,"3212023","11016140"
"100053","SATURDAY","21812049","NORTHGATE, WALLINGFORD","LOCAL",0,"3212023","11016140"
"100053","SATURDAY","21812055","NORTHGATE, WALLINGFORD","LOCAL",0,"3212023","11016140"
"100053","SATURDAY","21812060","NORTHGATE, WALLINGFORD","LOCAL",0,"3212023","11016140"
"100053","SATURDAY","21812063","NORTHGATE, WALLINGFORD","LOCAL",0,"3212023","11016141"
"100053","SATURDAY","21812150","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212023","20016131"
"100053","SATURDAY","21812157","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212023","20016129"
"100053","SATURDAY","21812165","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212023","20016129"
"100053","SATURDAY","21812174","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212023","20016129"
"100053","SATURDAY","21812182","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212023","20016129"
"100053","SATURDAY","21812189","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212023","20016129"
"100053","SATURDAY","21812194","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212023","20016129"
"100053","SATURDAY","21812199","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212023","20016129"
"100053","SATURDAY","21812014","NORTHGATE, WALLINGFORD","LOCAL",0,"3212024","11016140"
"100053","SATURDAY","21812021","NORTHGATE, WALLINGFORD","LOCAL",0,"3212024","11016140"
"100053","SATURDAY","21812029","NORTHGATE, WALLINGFORD","LOCAL",0,"3212024","11016140"
"100053","SATURDAY","21812038","NORTHGATE, WALLINGFORD","LOCAL",0,"3212024","11016141"
"100053","SATURDAY","21812154","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212024","20016129"
"100053","SATURDAY","21812162","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212024","20016129"
"100053","SATURDAY","21812171","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212024","20016129"
"100053","SATURDAY","21812017","NORTHGATE, WALLINGFORD","LOCAL",0,"3212025","11016140"
"100053","SATURDAY","21812025","NORTHGATE, WALLINGFORD","LOCAL",0,"3212025","11016140"
"100053","SATURDAY","21812033","NORTHGATE, WALLINGFORD","LOCAL",0,"3212025","11016140"
"100053","SATURDAY","21812042","NORTHGATE, WALLINGFORD","LOCAL",0,"3212025","11016140"
"100053","SATURDAY","21812151","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212025","20016131"
"100053","SATURDAY","21812158","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212025","20016129"
"100053","SATURDAY","21812166","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212025","20016129"
"100053","SATURDAY","21812175","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212025","20016129"
"100053","SATURDAY","21812183","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212025","20016129"
"100053","SATURDAY","21812018","NORTHGATE, WALLINGFORD","LOCAL",0,"3212026","11016140"
"100053","SATURDAY","21812026","NORTHGATE, WALLINGFORD","LOCAL",0,"3212026","11016140"
"100053","SATURDAY","21812034","NORTHGATE, WALLINGFORD","LOCAL",0,"3212026","11016140"
"100053","SATURDAY","21812043","NORTHGATE, WALLINGFORD","LOCAL",0,"3212026","11016140"
"100053","SATURDAY","21812050","NORTHGATE, WALLINGFORD","LOCAL",0,"3212026","11016140"
"100053","SATURDAY","21812056","NORTHGATE, WALLINGFORD","LOCAL",0,"3212026","11016140"
"100053","SATURDAY","21812061","NORTHGATE, WALLINGFORD","LOCAL",0,"3212026","11016141"
"100053","SATURDAY","21812152","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212026","20016131"
"100053","SATURDAY","21812159","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212026","20016129"
"100053","SATURDAY","21812167","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212026","20016129"
"100053","SATURDAY","21812176","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212026","20016129"
"100053","SATURDAY","21812184","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212026","20016129"
"100053","SATURDAY","21812190","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212026","20016129"
"100053","SATURDAY","21812195","DOWNTOWN SEATTLE, WALLINGFORD","LOCAL",1,"3212026","20016129"
"100210","WEEKDAY","21667831","INTERNATIONAL DISTRICT, N BEACON HILL","LOCAL",1,"3216362","10036403"
"100210","WEEKDAY","21667842","OTHELLO STATION, N BEACON HILL","LOCAL",0,"3216362","21036379"
"100210","WEEKDAY","21667091","DOWNTOWN SEATTLE, N BEACON HILL","LOCAL",1,"3216363","10036401"
"100210","WEEKDAY","21667096","DOWNTOWN SEATTLE, N BEACON HILL","LOCAL",1,"3216363","10036401"
"100210","WEEKDAY","21667105","DOWNTOWN SEATTLE, N BEACON HILL","LOCAL",1,"3216363","10036401"
"100210","WEEKDAY","21667120","DOWNTOWN SEATTLE, N BEACON HILL","LOCAL",1,"3216363","10036401"
"100210","WEEKDAY","21667137","DOWNTOWN SEATTLE, N BEACON HILL","LOCAL",1,"3216363","10036401"
"100210","WEEKDAY","21667143","DOWNTOWN SEATTLE, N BEACON HILL","LOCAL",1,"3216363","10036401"
"100210","WEEKDAY","21667150","DOWNTOWN SEATTLE, N BEACON HILL","LOCAL",1,"3216363","10036401"
"100210","WEEKDAY","21667154","DOWNTOWN SEATTLE, N BEACON HILL","LOCAL",1,"3216363","10036401"
"100210","WEEKDAY","21667167","OTHELLO STATION, N BEACON HILL","LOCAL",0,"3216363","21036402"
"100210","WEEKDAY","21667183","OTHELLO STATION, N BEACON HILL","LOCAL",0,"3216363","21036402"
"100210","WEEKDAY","21667186","OTHELLO STATION, N BEACON HILL","LOCAL",0,"3216363","21036402"
"100210","WEEKDAY","21667197","OTHELLO STATION, N BEACON HILL","LOCAL",0,"3216363","21036402"
"100265","WEEKDAY","18083906","DOWNTOWN SEATTLE, UNIVERSITY DISTRICT","EXPRESS",1,"3216426","20071015"
"100266","WEEKDAY","18083900","DOWNTOWN SEATTLE, UNIVERSITY DISTRICT","EXPRESS",1,"3216427","20072160"
"100266","WEEKDAY","18083935","LAKE CITY, UNIVERSITY DISTRICT","EXPRESS",0,"3216427","11072221"
"100266","WEEKDAY","18083937","LAKE CITY, UNIVERSITY DISTRICT","EXPRESS",0,"3216427","11072218"
"100265","WEEKDAY","18083960","WEDGWOOD, UNIVERSITY DISTRICT","EXPRESS",0,"3216427","11071035"
"100265","WEEKDAY","18083966","DOWNTOWN SEATTLE, UNIVERSITY DISTRICT","LOCAL",1,"3216427","20071013"
"100266","WEEKDAY","18083974","DOWNTOWN SEATTLE, UNIVERSITY DISTRICT","EXPRESS",1,"3216427","20072160"
"100266","WEEKDAY","18083978","DOWNTOWN SEATTLE, UNIVERSITY DISTRICT","EXPRESS",1,"3216427","20072160"
"100266","WEEKDAY","18083984","LAKE CITY, UNIVERSITY DISTRICT","EXPRESS",0,"3216427","11072218"
"100268","WEEKDAY","18084002","DOWNTOWN SEATTLE","EXPRESS",1,"3216427","20074132"
"100268","WEEKDAY","18084003","DOWNTOWN SEATTLE","EXPRESS",1,"3216427","20074132"
"100266","WEEKDAY","18150361","LAKE CITY, UNIVERSITY DISTRICT","LOCAL",0,"3216427","11072223"
"100266","WEEKDAY","18150362","DOWNTOWN SEATTLE, UNIVERSITY DISTRICT","LOCAL",1,"3216427","20072162"
"100267","WEEKDAY","18366725","JACKSON PARK","EXPRESS",0,"3216427","11073104"
